Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,verizon-wireless.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,sportskeeda.com,1.23,333.0,Illumin Demand #29,,
2025-05-18,burgerpixel.net,2.0,6246.0,AdaptMX #17,,
2025-05-18,the10pro.com,0.37,265.0,OneTag #14,,
2025-05-18,com.samsung.bestofgaminganimation,0.02,2.0,Sovrn #22,,
2025-05-18,www.keyhero.com,0.02,15.0,OneTag #14,,
2025-05-18,331786748,0.46,127.0,Stirista #49,,
2025-05-18,theprimarymarket.com,0.17,111.0,Verve #46,,
2025-05-18,www.tippsundtricks.co,0.0,2.0,Sharethrough #19,,
2025-05-18,theaugustapress.com,0.02,26.0,Unruly #4,,
2025-05-18,american-swiss.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.thestreet.com,0.01,1.0,HCode #11,,
2025-05-18,greenwichmeantime.com,0.07,44.0,OneTag #14,,
2025-05-18,robots.net,1.16,793.0,Verve #46,,
2025-05-18,www.uuidgenerator.net,0.0,1.0,OneTag #14,,
2025-05-18,www.latlong.net,0.03,23.0,InMobi #42,,
2025-05-18,www.redcafe.net,1.24,2163.0,Magnite #3,,
2025-05-18,artsology.com,0.01,26.0,Magnite #3,,
2025-05-18,metaspoon.com,0.22,251.0,OneTag #14,,
2025-05-18,www.sweetpennystocks.com,0.03,31.0,InMobi #42,,
2025-05-18,www.dailymail.com,0.0,1.0,Verve #46,,
2025-05-18,playspades-online.com,0.25,424.0,AdaptMX #17,,
2025-05-18,theprimarymarket.com,0.0,1.0,InMobi #42,,
2025-05-18,metatrader5.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,worthpoint.com,0.0,1.0,Magnite #3,,
2025-05-18,www.tipsandtrickskorea.com,0.11,918.0,Verve #46,,
2025-05-18,2paragraphs.com,0.36,352.0,Magnite #3,,
2025-05-18,famethrowback.com,0.0,2.0,Sharethrough #19,,
2025-05-18,285363,0.01,1.0,Sovrn #22,,
2025-05-18,lucky-mobile.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.essentiallysports.com,0.15,248.0,AdaptMX #17,,
2025-05-18,ereplacementparts.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,fossbytes.com,0.03,60.0,Unruly #4,,
2025-05-18,priceline.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.game.tv,39.68,82028.0,Verve #46,,
2025-05-18,793960,0.32,39.0,Pubmatic #2,,
2025-05-18,www.cyberbackgroundchecks.com,0.03,33.0,OneTag #14,,
2025-05-18,lotostats.ro,0.0,5.0,InMobi #42,,
2025-05-18,es.point.pet,0.0,1.0,AdaptMX #17,,
2025-05-18,com.samsung.omg_chad,0.01,1.0,Sovrn #22,,
2025-05-18,www.phptutorial.net,0.0,12.0,OneTag #14,,
2025-05-18,travelreveal.com,0.01,7.0,AdaptMX #17,,
2025-05-18,667772,0.01,1.0,Sovrn #22,,
2025-05-18,monat.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,765426,0.03,3.0,Pubmatic #2,,
2025-05-18,www.jetpunk.com,0.02,36.0,OneTag #14,,
2025-05-18,naval-encyclopedia.com,0.0,18.0,Verve #46,,
2025-05-18,uexpress.com,0.0,5.0,OneTag #14,,
2025-05-18,kheperawellness.com,0.02,41.0,Sovrn #22,,
2025-05-18,www.andhrafriends.com,0.0,1.0,InMobi #42,,
2025-05-18,dailyhive.com,0.01,5.0,InMobi #42,,
2025-05-18,www.listchallenges.com,1.09,1494.0,Verve #46,,
2025-05-18,healthyglam.net,0.5,397.0,Magnite #3,,
2025-05-18,on-the-beach.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,586652,0.01,1.0,Pubmatic #2,,
2025-05-18,vt.co,16.22,15943.0,Magnite #3,,
2025-05-18,it.point.pet,0.0,2.0,InMobi #42,,
2025-05-18,ar.point.pet,0.0,2.0,Unruly #4,,
2025-05-18,licious.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.turtleacademy.com,0.23,45.0,Sharethrough #19,,
2025-05-18,b01lxou5pm,0.33,94.0,Stirista #49,,
2025-05-18,www.playsolitaire-online.com,0.01,10.0,AdaptMX #17,,
2025-05-18,www.langangen.com,0.6,578.0,Sharethrough #19,,
2025-05-18,569370,0.04,5.0,Pubmatic #2,,
2025-05-18,b07yyltrqw,0.06,4.0,Stirista #49,,
2025-05-18,theprimarymarket.com,0.04,90.0,Magnite #3,,
2025-05-18,robots.net,0.0,2.0,OneTag #14,,
2025-05-18,www.listchallenges.com,0.0,5.0,InMobi #42,,
2025-05-18,toothshow.com,132.07,134222.0,Illumin Demand #29,,
2025-05-18,www.mysqltutorial.org,0.02,23.0,AdaptMX #17,,
2025-05-18,www.bg-gledai.video,0.01,8.0,OneTag #14,,
2025-05-18,634822,0.32,40.0,Pubmatic #2,,
2025-05-18,londonlovesproperty.com,0.0,1.0,InMobi #42,,
2025-05-18,674286,0.07,8.0,Pubmatic #2,,
2025-05-18,dailycaller.com,30.75,18358.0,Sharethrough #19,,
2025-05-18,spiritualdesk.com,0.2,89.0,Stirista #49,,
2025-05-18,tanks-encyclopedia.com,0.0,3.0,OneTag #14,,
2025-05-18,628915,0.01,1.0,Pubmatic #2,,
2025-05-18,667907,0.07,8.0,Pubmatic #2,,
2025-05-18,www.essentiallysports.com,0.77,3178.0,Illumin Demand #29,,
2025-05-18,tiktok.pissedconsumer.com,0.01,7.0,AdaptMX #17,,
2025-05-18,macys.pissedconsumer.com,0.0,8.0,Sovrn #22,,
2025-05-18,vinsantovillas.com,0.04,50.0,Sharethrough #19,,
2025-05-18,riddlerush.com,0.12,113.0,AdaptMX #17,,
2025-05-18,dutchmen.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.modernhomelife.com,6.8,23063.0,OneTag #14,,
2025-05-18,tracker.gg,0.81,2393.0,Sovrn #22,,
2025-05-18,www.whitepages.com,1.5,539.0,Unruly #4,,
2025-05-18,www.boredpanda.com,0.23,342.0,AdaptMX #17,,
2025-05-18,dogs.ie,0.13,214.0,Unruly #4,,
2025-05-18,www.equibase.com,4.85,11804.0,Pubmatic #2,,
2025-05-18,bravewords.com,0.0,1.0,OneTag #14,,
2025-05-18,www.musicity.gr,0.0,3.0,Magnite #3,,
2025-05-18,cmclassics.com,0.01,12.0,InMobi #42,,
2025-05-18,richmond-water-heaters.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.jspuzzles.com,0.01,24.0,InMobi #42,,
2025-05-18,aliexpress.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.phptutorial.net,0.0,6.0,Sharethrough #19,,
2025-05-18,expedia.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.traderie.com,0.01,30.0,Unruly #4,,
2025-05-18,worthpoint.com,0.02,15.0,Verve #46,,
2025-05-18,columbiabasinherald.com,0.0,1.0,OneTag #14,,
2025-05-18,www.conversion-metric.org,0.0,26.0,Verve #46,,
2025-05-18,career.com,0.0,2.0,Unruly #4,,
2025-05-18,www.atlasobscura.com,1.54,4794.0,Pubmatic #2,,
2025-05-18,riddlerush.com,0.0,11.0,Sharethrough #19,,
2025-05-18,modrinth.com,138.27,1261787.0,Illumin Demand #29,,
2025-05-18,www.quodb.com,0.04,183.0,Unruly #4,,
2025-05-18,www.houseandgarden.co,0.01,7.0,OneTag #14,,
2025-05-18,indigo-card.pissedconsumer.com,0.0,8.0,AdaptMX #17,,
2025-05-18,www.dazeddigital.com,0.08,65.0,Sharethrough #19,,
2025-05-18,www1.salary.com,0.22,332.0,AdaptMX #17,,
2025-05-18,https://www.barstoolsports.com,2.42,2609.0,Illumin Demand #29,,
2025-05-18,www.chatib.us,7.69,6294.0,Illumin Demand #29,,
2025-05-18,flipkart.pissedconsumer.com,0.0,7.0,AdaptMX #17,,
2025-05-18,ixigo.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,b9.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,artsology.com,0.14,167.0,Verve #46,,
2025-05-18,www.trucs-et-astuces.co,0.02,32.0,AdaptMX #17,,
2025-05-18,barqs.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.howbazaar.gg,0.75,1886.0,Illumin Demand #29,,
2025-05-18,www.bluestacks.com,2.35,6590.0,Verve #46,,
2025-05-18,www.thisismoney.co.uk,0.03,7.0,Stirista #49,,
2025-05-18,46741,0.41,34.0,Freewheel #5,,
2025-05-18,www.bg-gledai.video,0.03,76.0,Sharethrough #19,,
2025-05-18,www.matchmypaintcolor.com,0.11,119.0,Sharethrough #19,,
2025-05-18,worthpoint.com,0.02,24.0,InMobi #42,,
2025-05-18,www.chatib.us,3.08,6803.0,Sovrn #22,,
2025-05-18,morethanthecurve.com,0.01,14.0,Sharethrough #19,,
2025-05-18,facebook.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.playhearts-online.com,0.02,57.0,InMobi #42,,
2025-05-18,the10pro.com,7.61,3325.0,Magnite #3,,
2025-05-18,www.joe.ie,0.22,217.0,Sharethrough #19,,
2025-05-18,www.redcafe.net,0.17,331.0,Verve #46,,
2025-05-18,www.andhrafriends.com,0.52,1329.0,Verve #46,,
2025-05-18,www.career.com,0.04,35.0,Magnite #3,,
2025-05-18,motd.vppgamingnetwork.com,0.85,1384.0,OneTag #14,,
2025-05-18,2paragraphs.com,0.02,31.0,Verve #46,,
2025-05-18,796820,0.02,2.0,Sovrn #22,,
2025-05-18,www.sportsjoe.ie,0.0,7.0,Unruly #4,,
2025-05-18,coloringonly.com,0.0,2.0,InMobi #42,,
2025-05-18,582242,0.03,4.0,Pubmatic #2,,
2025-05-18,fnanen.com,0.97,2662.0,AdaptMX #17,,
2025-05-18,lotostats.ro,0.02,79.0,OneTag #14,,
2025-05-18,assets.atlasobscura.com,0.0,3.0,Sharethrough #19,,
2025-05-18,uexpress.com,0.0,5.0,Verve #46,,
2025-05-18,autodoc.pissedconsumer.com,0.01,17.0,Sharethrough #19,,
2025-05-18,qatarvisaguide.com,65.05,55781.0,AdaptMX #17,,
2025-05-18,roku.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,575953,0.01,1.0,Sovrn #22,,
2025-05-18,628298,0.04,4.0,Sovrn #22,,
2025-05-18,1609138069,0.01,1.0,Sovrn #22,,
2025-05-18,www.joe.ie,0.0,2.0,InMobi #42,,
2025-05-18,hellohedgehog.com,0.0,24.0,Verve #46,,
2025-05-18,tworeddots.com,0.01,48.0,Illumin Demand #29,,
2025-05-18,recipes.net,0.39,386.0,33Across #23,,
2025-05-18,b07zp9dfm7,0.07,6.0,Stirista #49,,
2025-05-18,www.scoutsongs.com,0.03,22.0,Sovrn #22,,
2025-05-18,769443,0.46,58.0,Pubmatic #2,,
2025-05-18,www.apronus.com,0.02,24.0,Sovrn #22,,
2025-05-18,www.24hourcampfire.com,0.22,273.0,AdaptMX #17,,
2025-05-18,google-pay.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.financenemo.com,77.15,75327.0,Magnite #3,,
2025-05-18,universityequality.com,0.16,509.0,Verve #46,,
2025-05-18,robots.net,0.06,69.0,Unruly #4,,
2025-05-18,www.career.com,0.0,4.0,Unruly #4,,
2025-05-18,1053483542,0.05,5.0,Stirista #49,,
2025-05-18,com.lg.bestofminecraft,0.08,9.0,Sovrn #22,,
2025-05-18,www.24hourcampfire.com,0.0,3.0,Sharethrough #19,,
2025-05-18,rocodes.gg,0.05,148.0,Sovrn #22,,
2025-05-18,subway.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,medal.tv,4.91,38928.0,Illumin Demand #29,,
2025-05-18,com.vewd.letter_wizard,0.02,2.0,Sovrn #22,,
2025-05-18,www.gcflcm.com,0.0,1.0,InMobi #42,,
2025-05-18,nufc.com,0.02,12.0,Unruly #4,,
2025-05-18,uncoveritall.com,0.0,3.0,AdaptMX #17,,
2025-05-18,www.whitepages.com,0.13,247.0,OneTag #14,,
2025-05-18,www.bizapedia.com,0.0,5.0,Sharethrough #19,,
2025-05-18,theaugustapress.com,0.0,2.0,InMobi #42,,
2025-05-18,b0dvc3qb6z,0.17,21.0,Pubmatic #2,,
2025-05-18,penpalworld.com,0.02,34.0,AdaptMX #17,,
2025-05-18,aosom-canada.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,burgerpixel.net,0.03,63.0,InMobi #42,,
2025-05-18,banas-dairy.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,motd.vppgamingnetwork.com,0.31,283.0,Pubmatic #2,,
2025-05-18,www.utctime.net,0.08,216.0,Verve #46,,
2025-05-18,levolor.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,adani-gas.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,progressive-insurance.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.eltbase.com,0.0,10.0,OneTag #14,,
2025-05-18,www.typescripttutorial.net,0.0,3.0,Magnite #3,,
2025-05-18,www.anothermag.com,0.0,15.0,AdaptMX #17,,
2025-05-18,com.vidaa.tetris,0.04,5.0,Sovrn #22,,
2025-05-18,www.phantasytour.com,0.63,629.0,Magnite #3,,
2025-05-18,www.manmadediy.com,0.13,26.0,Magnite #3,,
2025-05-18,www.metaspoon.com,0.09,122.0,OneTag #14,,
2025-05-18,thebagblog.com,0.96,328.0,Stirista #49,,
2025-05-18,etihad-airways.pissedconsumer.com,0.01,1.0,Sovrn #22,,
2025-05-18,657927,0.02,3.0,Pubmatic #2,,
2025-05-18,gamingbible.com,0.23,241.0,OneTag #14,,
2025-05-18,freedom-boat-club.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,sportbible.com,0.01,49.0,Verve #46,,
2025-05-18,www.wweek.com,0.18,973.0,Verve #46,,
2025-05-18,com.vidaa.space_moodies,0.01,1.0,Sovrn #22,,
2025-05-18,www.gcflcm.com,0.0,1.0,Verve #46,,
2025-05-18,weddinginspirasi.com,0.0,2.0,AdaptMX #17,,
2025-05-18,b07vcb6crk,0.02,1.0,Stirista #49,,
2025-05-18,www.bluestacks.com,9.04,44252.0,Illumin Demand #29,,
2025-05-18,www.essentiallysports.com,0.45,795.0,Magnite #3,,
2025-05-18,www.sweetpennystocks.com,1.94,2802.0,33Across #23,,
2025-05-18,www.alt-codes.net,1.29,1553.0,Verve #46,,
2025-05-18,artsology.com,0.0,3.0,InMobi #42,,
2025-05-18,www.jambase.com,0.04,44.0,Sharethrough #19,,
2025-05-18,www.playeuchre-online.com,0.01,35.0,Unruly #4,,
2025-05-18,www.latlong.net,2.04,2812.0,AdaptMX #17,,
2025-05-18,wiispace.com,0.13,69.0,Sharethrough #19,,
2025-05-18,financenemo.com,1.01,990.0,Sovrn #22,,
2025-05-18,redbus.pissedconsumer.com,0.0,8.0,Sharethrough #19,,
2025-05-18,637089,0.04,4.0,Sovrn #22,,
2025-05-18,panda-kitchen-and-bath.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,gemini.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,sportbible.com,0.15,124.0,InMobi #42,,
2025-05-18,www.dailyfinancestories.com,4.16,6647.0,Magnite #3,,
2025-05-18,opatra.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,recipes.net,0.02,22.0,Sovrn #22,,
2025-05-18,649461,0.07,8.0,Sovrn #22,,
2025-05-18,quizzable.com,0.0,1.0,AdaptMX #17,,
2025-05-18,newalgebra.com,0.01,4.0,InMobi #42,,
2025-05-18,national-american-miss.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,mmmechanical.com,5.44,4497.0,Sharethrough #19,,
2025-05-18,www.tennisworldusa.org,0.09,60.0,Sharethrough #19,,
2025-05-18,slippedisc.com,0.36,521.0,Sharethrough #19,,
2025-05-18,www.stockwatch.com,0.07,133.0,OneTag #14,,
2025-05-18,onefootball.com,0.03,43.0,InMobi #42,,
2025-05-18,631819,0.04,5.0,Pubmatic #2,,
2025-05-18,www.jspuzzles.com,0.2,737.0,Sovrn #22,,
2025-05-18,youtube-tv.pissedconsumer.com,0.02,8.0,AdaptMX #17,,
2025-05-18,280013,0.03,3.0,Sovrn #22,,
2025-05-18,lynskitchen.com,0.0,6.0,Illumin Demand #29,,
2025-05-18,uniladtech.com,0.14,64.0,AdaptMX #17,,
2025-05-18,www.tennisworldusa.org,0.09,141.0,AdaptMX #17,,
2025-05-18,menshaircuts.com,0.02,21.0,AdaptMX #17,,
2025-05-18,tworeddots.com,0.09,532.0,Verve #46,,
2025-05-18,641823,0.01,1.0,Pubmatic #2,,
2025-05-18,796347,0.1,11.0,Sovrn #22,,
2025-05-18,dailydozentrivia.com,0.04,18.0,Sovrn #22,,
2025-05-18,slippedisc.com,0.2,345.0,AdaptMX #17,,
2025-05-18,eightieskids.com,0.0,1.0,AdaptMX #17,,
2025-05-18,simulatedhockeymanager.ca,0.01,20.0,Unruly #4,,
2025-05-18,pt.point.pet,0.0,1.0,Pubmatic #2,,
2025-05-18,www.c-span.org,1.2,2541.0,Verve #46,,
2025-05-18,maths.news,0.0,1.0,AdaptMX #17,,
2025-05-18,www.playhearts-online.com,0.11,342.0,Unruly #4,,
2025-05-18,royal-furniture.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,newalgebra.com,0.22,311.0,Verve #46,,
2025-05-18,570063,0.21,25.0,Pubmatic #2,,
2025-05-18,www.uexpress.com,0.46,420.0,Magnite #3,,
2025-05-18,www.dailymail.co.uk,289.81,208243.0,Unruly #4,,
2025-05-18,slippedisc.com,1.98,2060.0,Sovrn #22,,
2025-05-18,www.gocomics.com,0.82,2063.0,Sovrn #22,,
2025-05-18,uniladtech.com,0.17,145.0,Sovrn #22,,
2025-05-18,com.samsung.eystreem,0.04,4.0,Sovrn #22,,
2025-05-18,com.roku.telemundodeportes,0.16,12.0,Stirista #49,,
2025-05-18,778080,0.36,38.0,Sovrn #22,,
2025-05-18,www.and-more.co,0.3,1823.0,Verve #46,,
2025-05-18,estatesales.org,0.77,939.0,33Across #23,,
2025-05-18,paramount-plus.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,wiispace.com,0.09,143.0,OneTag #14,,
2025-05-18,universityequality.com,0.0,14.0,Illumin Demand #29,,
2025-05-18,natlawreview.com,0.05,88.0,AdaptMX #17,,
2025-05-18,www.c-span.org,0.04,65.0,InMobi #42,,
2025-05-18,retailwire.com,0.0,1.0,OneTag #14,,
2025-05-18,classicreload.com,0.89,2335.0,Verve #46,,
2025-05-18,coinout.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,traderie.com,1.63,3708.0,Pubmatic #2,,
2025-05-18,printchomp.com,0.01,11.0,OneTag #14,,
2025-05-18,g16028006310,0.12,8.0,Stirista #49,,
2025-05-18,www.playhearts-online.com,0.01,39.0,OneTag #14,,
2025-05-18,612036,0.03,4.0,Pubmatic #2,,
2025-05-18,fossbytes.com,0.06,298.0,Magnite #3,,
2025-05-18,www.nationalreview.com,0.11,123.0,OneTag #14,,
2025-05-18,www.divinedaolibrary.com,0.0,10.0,AdaptMX #17,,
2025-05-18,pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.playeuchre-online.com,0.0,2.0,InMobi #42,,
2025-05-18,784832,0.03,4.0,Pubmatic #2,,
2025-05-18,skinn-cosmetics.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.datecalculator.org,0.0,4.0,Sharethrough #19,,
2025-05-18,www.bdfutbol.com,0.0,10.0,Sharethrough #19,,
2025-05-18,thebagblog.com,14.44,6681.0,Magnite #3,,
2025-05-18,elegance.nl,0.0,2.0,InMobi #42,,
2025-05-18,automobiles.honda.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.bisecthosting.com,0.0,1.0,Sharethrough #19,,
2025-05-18,tracker.gg,4.34,16810.0,Pubmatic #2,,
2025-05-18,www.equibase.com,1.19,570.0,Stirista #49,,
2025-05-18,www.datecalculator.org,0.21,216.0,AdaptMX #17,,
2025-05-18,shadow-max.com,0.19,346.0,Sharethrough #19,,
2025-05-18,websudoku.com,0.54,670.0,Verve #46,,
2025-05-18,com.samsung.khaby_lame,0.01,1.0,Pubmatic #2,,
2025-05-18,mommypoppins.com,0.12,163.0,AdaptMX #17,,
2025-05-18,guide-artistique.com,18.11,11410.0,Pubmatic #2,,
2025-05-18,labmonk.com,1.88,1891.0,Magnite #3,,
2025-05-18,wallpaperdata.com,0.02,40.0,Sharethrough #19,,
2025-05-18,shadow-max.com,0.32,286.0,AdaptMX #17,,
2025-05-18,perezhilton.com,2.62,4187.0,Magnite #3,,
2025-05-18,www.websudoku.com,5.64,6427.0,Verve #46,,
2025-05-18,forums.studentdoctor.net,0.0,7.0,AdaptMX #17,,
2025-05-18,pinger.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,afterpay.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.bluestacks.com,134.05,339578.0,Magnite #3,,
2025-05-18,geico.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.mysqltutorial.org,0.01,7.0,Sovrn #22,,
2025-05-18,paletton.com,0.0,6.0,AdaptMX #17,,
2025-05-18,ro.point.pet,0.0,5.0,Magnite #3,,
2025-05-18,www.koreaboo.com,3.02,5339.0,OneTag #14,,
2025-05-18,www.traderie.com,0.0,4.0,InMobi #42,,
2025-05-18,643615,0.03,3.0,Sovrn #22,,
2025-05-18,transitioncrossfit.com,0.07,58.0,Sharethrough #19,,
2025-05-18,www.boards2go.com,0.05,223.0,OneTag #14,,
2025-05-18,www.stockwatch.com,0.08,104.0,Unruly #4,,
2025-05-18,www.gentechat.net,0.01,23.0,Sharethrough #19,,
2025-05-18,www.emathhelp.net,0.06,108.0,Verve #46,,
2025-05-18,www.youtubetrimmer.com,0.0,3.0,AdaptMX #17,,
2025-05-18,www.jspuzzles.com,0.31,672.0,OneTag #14,,
2025-05-18,toothshow.com,0.98,688.0,AdaptMX #17,,
2025-05-18,mary-morrissey.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,track718.pissedconsumer.com,0.02,2.0,Sharethrough #19,,
2025-05-18,transitioncrossfit.com,0.01,5.0,AdaptMX #17,,
2025-05-18,clutchpoints.com,0.18,238.0,Sharethrough #19,,
2025-05-18,selfstudybrain.com,0.02,48.0,Sharethrough #19,,
2025-05-18,www.listchallenges.com,0.01,33.0,Illumin Demand #29,,
2025-05-18,badmanstropicalfish.com,9.63,7399.0,Magnite #3,,
2025-05-18,www.youtubetrimmer.com,0.02,23.0,Sharethrough #19,,
2025-05-18,www.pufikhomes.com,0.01,36.0,Sovrn #22,,
2025-05-18,thewebsitesbridge.com,1.06,1984.0,Sharethrough #19,,
2025-05-18,com.vidaa.soccer,0.04,4.0,Sovrn #22,,
2025-05-18,graceland-portable-buildings.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,beautifultrendstoday.com,0.0,1.0,Sharethrough #19,,
2025-05-18,facebook.pissedconsumer.com,0.0,9.0,Sharethrough #19,,
2025-05-18,qatar-airways.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.koreaboo.com,2.39,3808.0,Sharethrough #19,,
2025-05-18,www.dazeddigital.com,0.0,5.0,OneTag #14,,
2025-05-18,665334,0.03,3.0,Sovrn #22,,
2025-05-18,four.websudoku.com,0.0,4.0,Pubmatic #2,,
2025-05-18,www.youtubetrimmer.com,0.15,104.0,Sovrn #22,,
2025-05-18,modrinth.com,9.77,23350.0,Unruly #4,,
2025-05-18,medal.tv,58.84,39844.0,Verve #46,,
2025-05-18,767511,0.08,9.0,Pubmatic #2,,
2025-05-18,shefashionable.com,7.14,2855.0,Stirista #49,,
2025-05-18,alo-yoga.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.redcafe.net,0.81,911.0,Unruly #4,,
2025-05-18,wiispace.com,0.02,18.0,Verve #46,,
2025-05-18,tangerine-bank.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,b09cbj4pmf,0.1,8.0,Stirista #49,,
2025-05-18,www.gatewaycityradio.com,0.0,1.0,InMobi #42,,
2025-05-18,blacknews.com,0.01,43.0,Unruly #4,,
2025-05-18,www.chatib.us,0.17,328.0,AdaptMX #17,,
2025-05-18,www.nouveau.nl,0.0,7.0,AdaptMX #17,,
2025-05-18,www.playhearts-online.com,0.08,215.0,Sovrn #22,,
2025-05-18,numerounopizza.net,0.14,42.0,Stirista #49,,
2025-05-18,moneygram.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,triviagem.com,0.01,9.0,OneTag #14,,
2025-05-18,obvi.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,atarotcards.com,0.0,29.0,AdaptMX #17,,
2025-05-18,tracker.gg,1.22,425.0,Stirista #49,,
2025-05-18,uexpress.com,0.1,104.0,33Across #23,,
2025-05-18,www.weather2day.co.il,0.01,19.0,Sovrn #22,,
2025-05-18,www.warhistoryonline.com,0.06,170.0,Sovrn #22,,
2025-05-18,www.oracletutorial.com,0.02,26.0,Magnite #3,,
2025-05-18,amazon-germany.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,b0dvc3qb6z,0.02,2.0,Sovrn #22,,
2025-05-18,www.listenonrepeat.com,0.01,21.0,Sharethrough #19,,
2025-05-18,paytm.pissedconsumer.com,0.0,5.0,Sharethrough #19,,
2025-05-18,mc.manuscriptcentral.com,0.0,1.0,AdaptMX #17,,
2025-05-18,spiritualdesk.com,1.2,1054.0,Sharethrough #19,,
2025-05-18,cyberbackgroundchecks.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.healthyglam.net,24.35,34800.0,Illumin Demand #29,,
2025-05-18,supercarblondie.com,0.07,37.0,InMobi #42,,
2025-05-18,www.boards2go.com,0.02,84.0,Unruly #4,,
2025-05-18,vinod-cookware.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,cathay-pacific-airline.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.oracletutorial.com,0.01,18.0,Unruly #4,,
2025-05-18,shadowfax-india.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.utctime.net,0.01,12.0,Unruly #4,,
2025-05-18,www.jspuzzles.com,0.01,16.0,Unruly #4,,
2025-05-18,israir-airlines.pissedconsumer.com,0.02,1.0,Sovrn #22,,
2025-05-18,paletton.com,0.0,1.0,Stirista #49,,
2025-05-18,hu.point.pet,0.0,15.0,Unruly #4,,
2025-05-18,jeeves-consumer-services.pissedconsumer.com,0.01,2.0,Sharethrough #19,,
2025-05-18,freebird-stores.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.playrummy-online.com,0.0,15.0,AdaptMX #17,,
2025-05-18,caring-transitions.pissedconsumer.com,0.01,4.0,AdaptMX #17,,
2025-05-18,simulatedhockeymanager.ca,0.07,130.0,Sovrn #22,,
2025-05-18,b0cn8mqrb7,0.01,1.0,Sovrn #22,,
2025-05-18,estatesales.org,0.84,1800.0,Verve #46,,
2025-05-18,fitbit.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.yardsalesearch.com,0.25,134.0,Verve #46,,
2025-05-18,www.uexpress.com,0.09,187.0,Illumin Demand #29,,
2025-05-18,www.binarytranslator.com,0.0,1.0,Unruly #4,,
